Time,Car,X,Y,"Distance to BS(4982,905)"
26041,5653,4982,1052,147
26041,5720,4968,692,213
26041,5730,4872,745,194
26041,5689,5248,712,329
26041,5706,4992,938,34
26041,5591,4881,716,214
26041,5731,4843,777,189
26041,5711,4836,797,182
26041,5693,4981,998,93
26041,5712,4730,980,263
26041,5651,4974,975,70
26041,5732,4927,1091,194
26041,5728,4744,855,243
26041,5723,5019,1089,188
26041,5733,4713,876,271
26041,5694,4966,866,42
26041,5713,4860,766,185
26041,5697,4972,878,29
26041,5704,4966,957,54
26041,5717,4887,650,272
26041,5606,4848,1172,299
26041,5718,4972,708,197
26042,5715,4979,994,89
26042,5709,5047,1064,172
26042,5700,4993,975,71
26042,5653,4982,1052,147
26042,5734,4943,733,176
26042,5720,4946,716,192
26042,5730,4825,603,340
26042,5689,5248,712,329
26042,5591,4881,712,218
26042,5731,4868,752,191
26042,5711,4953,833,78
26042,5693,4978,998,93
26042,5712,4734,980,259
26042,5651,4974,975,70
26042,5732,4946,1081,180
26042,5723,5019,1089,188
26042,5733,4745,855,242
26042,5694,5083,1141,257
26042,5735,4972,921,19
26042,5713,4979,909,5
26042,5697,5132,959,159
26042,5704,4949,901,33
26042,5717,4911,685,231
26042,5606,4819,1178,318
26042,5736,5117,605,329
26042,5725,5249,712,329
26042,5718,4942,727,182
26043,5715,4981,992,87
26043,5737,5004,1075,171
26043,5700,4991,969,65
26043,5684,4855,625,307
26043,5738,5037,1124,226
26043,5653,4982,1052,147
26043,5734,4943,735,174
26043,5720,4943,721,188
26043,5676,4791,1141,304
26043,5689,5248,712,329
26043,5591,4896,758,170
26043,5731,4872,712,222
26043,5711,5053,1077,186
26043,5693,4978,996,91
26043,5712,4724,971,266
26043,5651,4964,950,48
26043,5732,4946,1081,180
26043,5723,5019,1089,188
26043,5733,4789,812,214
26043,5694,5097,1187,305
26043,5735,5039,1091,195
26043,5713,5059,1102,212
26043,5697,5292,832,318
26043,5704,4935,878,54
26043,5717,4893,698,225
26043,5606,4787,1143,308
26043,5739,4977,959,54
26043,5736,4946,708,200
26043,5725,5299,835,325
26043,5718,4943,735,174
26044,5715,4966,961,58
26044,5737,5003,1069,165
26044,5700,4962,882,30
26044,5684,4856,625,307
26044,5738,4885,725,204
26044,5653,4983,1050,145
26044,5734,4940,729,181
26044,5720,4943,721,188
26044,5676,4749,1044,271
26044,5689,5219,650,348
26044,5591,4892,777,156
26044,5731,4861,681,255
26044,5711,5068,1110,222
26044,5693,4966,969,66
26044,5712,4713,967,276
26044,5740,5033,1147,247
26044,5651,4946,901,36
26044,5732,4959,1073,170
26044,5723,5012,1066,164
26044,5733,4789,812,214
26044,5735,5054,1122,229
26044,5713,5067,1127,238
26044,5697,5280,787,321
26044,5704,4935,878,54
26044,5717,4801,818,201
26044,5606,4774,1100,285
26044,5739,4982,905,0
26044,5736,4873,750,189
26044,5725,5287,816,318
26044,5718,4940,729,181
26045,5715,4931,874,60
26045,5741,5114,617,317
26045,5737,4996,1044,140
26045,5700,4937,754,158
26045,5742,4786,832,209
26045,5684,4858,621,310
26045,5738,4839,607,331
26045,5653,4979,1025,120
26045,5734,4941,729,181
26045,5720,4943,721,188
26045,5743,4795,1137,298
26045,5689,5196,601,372
26045,5591,4739,892,243
26045,5693,4935,899,47
26045,5712,4704,967,285
26045,5740,5014,1091,189
26045,5651,4900,793,139
26045,5732,4972,1064,159
26045,5723,4994,1023,119
26045,5733,4789,810,215
26045,5744,4710,880,273
26045,5697,5251,719,327
26045,5704,4935,878,54
26045,5606,4769,1087,280
26045,5739,4993,955,51
26045,5736,4781,830,215
26045,5725,5259,745,320
26045,5718,4941,729,181
26046,5715,4928,851,76
26046,5741,4946,743,166
26046,5737,4978,1000,95
26046,5700,5038,632,279
26046,5742,4829,801,185
26046,5684,4852,623,311
26046,5745,4827,1199,332
26046,5653,4956,969,69
26046,5734,4911,746,174
26046,5720,4920,741,175
26046,5743,4761,1056,268
26046,5746,5069,973,110
26046,5681,4800,1199,346
26046,5747,5055,656,259
26046,5748,5115,605,328
26046,5693,4921,870,70
26046,5749,5027,1110,210
26046,5712,4703,930,280
26046,5740,4996,1042,138
26046,5651,5036,636,274
26046,5732,4989,1046,141
26046,5750,5274,835,300
26046,5723,4976,992,87
26046,5733,4791,806,215
26046,5744,4718,876,266
26046,5697,5243,692,337
26046,5704,4935,878,54
26046,5714,4875,654,273
26046,5606,4742,1040,275
26046,5739,5017,1015,115
26046,5725,5246,708,329
26046,5718,4911,746,174
26047,5715,4930,851,75
26047,5741,4851,820,156
26047,5737,4972,984,80
26047,5742,4855,772,184
26047,5751,4963,698,208
26047,5684,4852,627,307
26047,5745,4795,1127,290
26047,5653,4956,969,69
26047,5734,4915,739,179
26047,5720,4920,741,175
26047,5743,4752,1037,265
26047,5746,5079,965,114
26047,5681,4893,1129,241
26047,5747,4922,754,162
26047,5748,4913,758,162
26047,5693,4920,874,69
26047,5749,5024,1081,181
26047,5752,4782,816,219
26047,5740,4987,1015,110
26047,5753,5261,745,322
26047,5732,4989,1021,116
26047,5750,5269,775,315
26047,5723,4972,1009,104
26047,5733,4933,704,207
26047,5744,4756,847,233
26047,5697,5244,688,340
26047,5704,4935,878,54
26047,5714,4872,648,280
26047,5606,4731,1009,272
26047,5725,5246,708,329
26047,5718,4915,739,179
26048,5715,4925,853,77
26048,5737,4969,982,78
26048,5742,4855,772,184
26048,5751,4952,696,211
26048,5684,4852,627,307
26048,5745,4757,1035,260
26048,5653,4956,969,69
26048,5734,4921,756,161
26048,5720,4920,741,175
26048,5754,5043,648,264
26048,5743,4745,1015,261
26048,5746,5089,948,115
26048,5755,5024,1124,223
26048,5674,4962,677,229
26048,5681,4984,1060,155
26048,5747,4807,833,189
26048,5748,4839,810,172
26048,5693,4917,874,72
26048,5749,5012,1083,181
26048,5752,4867,719,219
26048,5740,4988,1013,108
26048,5753,5261,745,322
26048,5732,4989,1021,116
26048,5750,5276,756,330
26048,5723,4967,1000,96
26048,5744,4921,727,188
26048,5697,5244,687,341
26048,5704,4935,878,54
26048,5714,4872,648,280
26048,5606,4723,994,274
26048,5725,5246,708,329
26048,5718,4921,756,161
26049,5715,4926,857,74
26049,5756,5266,764,317
26049,5737,4968,982,78
26049,5742,4855,772,184
26049,5751,4946,675,233
26049,5684,4852,627,307
26049,5745,4731,1002,269
26049,5653,4956,969,69
26049,5734,4922,756,161
26049,5720,4920,741,175
26049,5754,4976,683,222
26049,5743,4740,1002,261
26049,5746,5188,893,206
26049,5755,5024,1124,223
26049,5757,4978,688,217
26049,5674,4962,677,229
26049,5681,4992,1054,149
26049,5747,4701,909,281
26049,5748,4762,861,224
26049,5693,4916,876,72
26049,5749,5023,1085,185
26049,5752,4867,717,220
26049,5740,4988,1013,108
26049,5753,5261,745,322
26049,5732,4989,1021,116
26049,5750,5277,756,330
26049,5723,4962,992,89
26049,5697,5244,687,341
26049,5704,4935,878,54
26049,5714,4872,648,280
26049,5606,4704,961,284
26049,5725,5246,708,329
26049,5718,4922,756,161
26050,5715,4926,855,75
26050,5756,5266,762,318
26050,5737,4967,980,76
26050,5758,5267,779,312
26050,5742,4855,772,184
26050,5751,4947,685,223
26050,5684,4853,627,306
26050,5745,4713,994,283
26050,5759,4792,812,212
26050,5653,4956,969,69
26050,5734,4910,760,162
26050,5720,4910,746,175
26050,5754,4976,683,222
26050,5743,4729,975,263
26050,5746,5292,818,322
26050,5755,5024,1124,223
26050,5757,4951,696,211
26050,5681,4989,1056,151
26050,5693,4916,878,71
26050,5749,5024,1081,181
26050,5740,4988,1013,108
26050,5753,5261,745,322
26050,5732,4989,1021,116
26050,5750,5277,758,330
26050,5723,4959,982,80
26050,5760,4720,874,264
26050,5697,5244,687,341
26050,5704,4908,781,144
26050,5714,4872,648,280
26050,5606,4701,938,283
26050,5725,5246,708,329
26050,5718,4910,760,162
26051,5715,4926,857,74
26051,5761,4804,1191,337
26051,5756,5265,756,320
26051,5737,4967,979,76
26051,5758,5264,770,313
26051,5742,4932,781,134
26051,5751,4940,683,226
26051,5684,4876,669,259
26051,5653,4956,969,69
26051,5734,4912,752,168
26051,5720,4906,746,176
26051,5754,4974,685,220
26051,5743,4719,950,267
26051,5755,5021,1118,217
26051,5757,4951,696,211
26051,5681,4991,1054,149
26051,5693,4916,878,71
26051,5749,5016,1073,171
26051,5740,4989,1013,108
26051,5753,5261,745,322
26051,5762,4966,901,16
26051,5732,4991,1013,108
26051,5750,5277,758,330
26051,5763,4902,803,130
26051,5723,4959,982,80
26051,5760,4720,866,265
26051,5697,5244,685,342
26051,5704,4907,764,160
26051,5714,4872,648,280
26051,5764,4710,890,272
26051,5765,4741,822,255
26051,5725,5246,708,329
26051,5718,4912,752,168
26052,5715,4926,855,75
26052,5761,4896,1120,232
26052,5756,5265,754,321
26052,5737,4967,979,76
26052,5758,5263,766,313
26052,5742,5068,1098,211
26052,5751,4896,733,192
26052,5684,4897,748,179
26052,5766,5034,1145,246
26052,5653,4956,969,69
26052,5734,4857,652,282
26052,5720,4851,652,285
26052,5754,4936,700,210
26052,5743,4716,944,269
26052,5746,5297,801,332
26052,5755,5021,1114,213
26052,5757,4951,696,211
26052,5681,4991,1054,149
26052,5693,4915,878,72
26052,5749,5019,1083,182
26052,5740,4989,1009,104
26052,5753,5261,745,322
26052,5762,4900,750,175
26052,5732,4991,1013,108
26052,5750,5277,758,330
26052,5763,4856,696,244
26052,5723,4959,982,80
26052,5767,5093,636,291
26052,5760,4762,833,231
26052,5697,5248,688,343
26052,5704,4977,663,242
26052,5714,4872,648,280
26052,5764,4754,857,233
26052,5765,4800,814,203
26052,5725,5246,708,329
26052,5718,4857,652,282
26053,5715,4867,687,246
26053,5761,4958,1075,172
26053,5768,4726,851,262
26053,5756,5258,746,319
26053,5737,4966,977,74
26053,5758,5249,729,320
26053,5751,4855,688,251
26053,5684,4716,899,266
26053,5766,5034,1153,253
26053,5653,4956,969,69
26053,5754,4936,700,210
26053,5743,4710,928,273
26053,5746,5297,801,332
26053,5755,5024,1137,236
26053,5757,4951,696,211
26053,5769,5064,1180,287
26053,5681,4992,1054,149
26053,5693,4906,857,90
26053,5749,5003,1079,175
26053,5740,4989,1008,103
26053,5753,5261,745,322
26053,5732,4991,1013,108
26053,5750,5277,758,330
26053,5723,4958,967,66
26053,5767,4989,719,186
26053,5760,4826,785,197
26053,5697,5249,688,344
26053,5714,4877,658,268
26053,5764,4829,799,186
26053,5770,4801,1151,305
26053,5765,4810,820,192
26053,5725,5246,708,329
26054,5761,4959,1075,172
26054,5768,4784,822,215
26054,5756,5243,710,326
26054,5737,4916,857,82
26054,5771,4805,1182,329
26054,5758,5203,611,368
26054,5751,4866,706,230
26054,5766,5029,1151,250
26054,5653,4931,901,51
26054,5772,5244,690,339
26054,5754,4936,700,210
26054,5746,5297,801,332
26054,5755,5011,1116,213
26054,5757,4951,696,211
26054,5769,4912,804,123
26054,5681,4989,1056,151
26054,5693,4839,654,289
26054,5749,5002,1069,165
26054,5740,4964,951,49
26054,5753,5240,690,336
26054,5732,4956,932,37
26054,5750,5277,758,330
26054,5723,4911,837,98
26054,5767,4969,694,211
26054,5760,4829,785,194
26054,5773,5070,1195,303
26054,5714,4900,706,215
26054,5764,4829,799,186
26054,5770,4750,1029,263
26054,5765,4814,822,187
26054,5725,5211,636,353
26055,5774,4943,880,46
26055,5775,4992,663,242
26055,5761,4969,1011,107
26055,5768,4784,822,215
26055,5737,4861,787,169
26055,5771,4806,1180,326
26055,5776,4977,959,54
26055,5758,5203,615,365
26055,5777,4804,1170,319
26055,5766,5022,1135,233
26055,5653,4967,694,212
26055,5778,4791,814,212
26055,5754,4936,700,210
26055,5779,4735,866,250
26055,5780,4871,638,289
26055,5746,5248,723,322
26055,5755,5008,1089,186
26055,5757,4951,696,211
26055,5681,4967,953,50
26055,5749,4997,1027,123
26055,5740,4912,833,100
26055,5732,4902,806,127
26055,5750,5214,658,339
26055,5723,4966,864,44
26055,5767,4968,690,215
26055,5760,4829,785,194
26055,5781,4848,712,235
26055,5697,5018,665,243
26055,5773,5044,1145,248
26055,5714,4855,801,164
26055,5764,4829,799,186
26055,5770,4728,971,262
26055,5765,4837,731,226
26055,5725,5052,656,259
26056,5774,4819,607,340
26056,5775,4989,661,244
26056,5761,4933,913,50
26056,5768,4784,822,215
26056,5771,4815,1178,320
26056,5776,4977,959,54
26056,5758,5201,617,362
26056,5777,4978,1093,188
26056,5766,4981,1031,126
26056,5778,4792,812,212
26056,5754,4936,700,210
26056,5779,4847,781,183
26056,5780,4872,652,276
26056,5746,5238,675,344
26056,5755,4987,1017,112
26056,5757,4837,764,202
26056,5681,4922,847,83
26056,5782,5004,1058,155
26056,5749,4963,938,38
26056,5783,5289,839,314
26056,5740,4903,806,127
26056,5732,4902,806,127
26056,5723,4983,907,2
26056,5767,4966,688,218
26056,5760,4837,777,193
26056,5781,4852,772,186
26056,5697,4942,735,175
26056,5773,5009,1056,153
26056,5764,4855,777,180
26056,5725,4986,712,193
26056,5784,4952,921,34
26057,5775,4979,661,244
26057,5761,4931,907,51
26057,5768,4845,799,173
26057,5771,4947,1073,172
26057,5776,4977,959,54
26057,5758,5200,615,363
26057,5777,4982,1048,143
26057,5766,4969,988,84
26057,5785,4901,768,159
26057,5778,4903,731,191
26057,5754,4936,700,210
26057,5779,4848,775,187
26057,5780,4875,656,271
26057,5746,5238,675,344
26057,5755,4974,980,75
26057,5681,4921,843,87
26057,5782,4816,609,339
26057,5749,4958,924,31
26057,5783,5140,944,163
26057,5740,4902,808,126
26057,5732,4902,806,127
26057,5750,5210,615,369
26057,5723,5082,1143,258
26057,5767,4963,685,221
26057,5760,4866,768,180
26057,5781,4866,770,178
26057,5773,4979,980,75
26057,5764,4867,768,179
26057,5786,5287,843,311
26057,5725,4782,861,205
26057,5784,4952,921,34
26058,5775,4979,661,244
26058,5761,4932,907,50
26058,5768,4845,799,173
26058,5771,4966,1060,156
26058,5776,4977,959,54
26058,5758,5200,613,364
26058,5777,4983,1048,143
26058,5766,4968,986,82
26058,5720,4852,671,268
26058,5754,4936,700,210
26058,5779,4848,775,187
26058,5780,4875,656,271
26058,5746,5238,675,344
26058,5681,4921,843,87
26058,5749,4951,932,41
26058,5783,5055,1000,120
26058,5740,4911,804,123
26058,5732,4901,804,129
26058,5750,5297,642,410
26058,5767,4962,683,223
26058,5760,4865,772,177
26058,5781,4885,808,137
26058,5787,5022,648,260
26058,5773,4982,990,85
26058,5764,4867,768,179
26058,5788,4992,1025,120
26058,5789,4746,864,240
26058,5786,5166,932,186
26058,5784,4952,921,34
26059,5775,4979,661,244
26059,5715,4846,627,309
26059,5761,4932,905,50
26059,5768,4845,799,173
26059,5790,4729,828,264
26059,5771,4967,1060,156
26059,5776,4952,913,31
26059,5758,5199,615,362
26059,5777,4983,1046,141
26059,5791,4956,716,191
26059,5766,4968,986,82
26059,5792,5225,663,343
26059,5720,4852,671,268
26059,5754,4936,700,210
26059,5779,4848,775,187
26059,5780,4876,658,269
26059,5746,5238,675,344
26059,5681,4921,843,87
26059,5793,4755,822,242
26059,5749,4958,936,39
26059,5794,4824,1178,315
26059,5783,5043,1011,122
26059,5740,4917,806,118
26059,5732,4901,804,129
26059,5750,5253,629,387
26059,5767,4956,669,237
26059,5760,4865,772,177
26059,5781,5007,1158,254
26059,5787,5013,654,253
26059,5773,4982,990,85
26059,5764,4867,768,179
26059,5788,4992,1011,106
26059,5789,4757,859,230
26059,5786,5113,971,147
26059,5784,4920,808,115
26060,5775,4979,661,244
26060,5715,4843,630,308
26060,5761,4933,905,49
26060,5768,4845,799,173
26060,5790,4865,721,218
26060,5795,5256,733,324
26060,5771,4967,1060,156
26060,5776,5018,1031,131
26060,5758,5198,617,360
26060,5777,4983,1046,141
26060,5791,4804,832,192
26060,5766,4968,984,80
26060,5792,5239,690,335
26060,5720,4852,671,268
26060,5754,4936,700,210
26060,5779,4968,700,205
26060,5780,4876,658,269
26060,5746,5238,675,344
26060,5796,5047,652,261
26060,5681,4921,843,87
26060,5793,4866,731,209
26060,5749,4954,934,40
26060,5794,4943,1077,176
26060,5783,5043,1011,122
26060,5740,4930,820,100
26060,5732,4901,804,129
26060,5750,5256,627,390
26060,5767,4921,702,212
26060,5760,4866,772,176
26060,5797,4935,1106,206
26060,5798,5014,1104,202
26060,5787,5013,654,253
26060,5773,4982,990,85
26060,5764,4870,768,177
26060,5788,4987,1011,106
26060,5789,4769,851,220
26060,5786,5074,992,127
26060,5784,4994,975,71
26061,5775,4979,661,244
26061,5715,4846,632,305
26061,5761,4936,905,46
26061,5799,4796,810,209
26061,5768,4901,770,157
26061,5790,4865,675,258
26061,5771,4968,1060,156
26061,5800,4797,1164,318
26061,5776,5068,1164,273
26061,5758,5196,613,362
26061,5777,4982,1046,141
26061,5766,4972,971,67
26061,5792,5276,781,319
26061,5720,4852,671,268
26061,5754,4936,700,210
26061,5780,4877,658,268
26061,5746,5238,675,344
26061,5796,5048,652,261
26061,5681,4921,843,87
26061,5749,4953,934,41
26061,5794,4943,1077,176
26061,5783,5038,1009,118
26061,5740,4925,806,114
26061,5732,4901,804,129
26061,5750,5255,627,390
26061,5767,4907,700,218
26061,5760,4954,849,63
26061,5801,4993,986,82
26061,5797,4938,1102,202
26061,5798,5011,1085,182
26061,5787,5013,654,253
26061,5773,4982,990,85
26061,5764,4997,950,47
26061,5788,4986,988,83
26061,5789,4886,760,174
26061,5786,5046,1048,157
26061,5784,5041,1093,197
26062,5775,4949,683,224
26062,5715,4848,627,309
26062,5761,4937,903,45
26062,5802,4709,934,275
26062,5799,4809,799,203
26062,5768,5034,1019,125
26062,5803,4772,1079,273
26062,5771,4968,1058,154
26062,5804,4755,849,234
26062,5777,4982,1044,139
26062,5766,4972,969,65
26062,5792,5300,833,326
26062,5720,4852,671,268
26062,5754,4877,696,234
26062,5780,4878,659,267
26062,5746,5238,675,344
26062,5796,5043,652,260
26062,5681,4921,843,87
26062,5805,4927,843,83
26062,5749,4961,930,33
26062,5794,4943,1077,176
26062,5783,5036,1027,133
26062,5740,4921,797,124
26062,5732,4897,799,136
26062,5750,5255,627,390
26062,5767,4907,698,220
26062,5760,5067,1127,238
26062,5797,4947,1069,168
26062,5798,5011,1085,182
26062,5787,5008,658,248
26062,5773,4982,990,85
26062,5764,5084,1178,291
26062,5788,4963,1029,125
26062,5789,4978,909,6
26063,5806,4952,921,34
26063,5775,4940,685,224
26063,5715,4885,702,225
26063,5761,4922,870,69
26063,5802,4775,851,214
26063,5799,4809,799,203
26063,5803,4733,994,264
26063,5807,4724,868,261
26063,5771,4968,1058,154
26063,5804,4800,814,203
26063,5777,4981,1044,139
26063,5766,4973,969,65
26063,5792,5299,833,325
26063,5720,4908,727,193
26063,5780,4878,659,267
26063,5746,5238,675,344
26063,5796,4991,673,232
26063,5681,4901,795,137
26063,5805,4927,843,83
26063,5749,4942,901,40
26063,5794,4943,1077,176
26063,5740,4846,627,309
26063,5808,4891,762,169
26063,5732,4853,654,282
26063,5809,4839,617,322
26063,5767,4906,698,221
26063,5810,4770,833,224
26063,5797,4973,1062,157
26063,5798,5011,1085,182
26063,5787,4957,688,218
26063,5773,4982,986,81
26063,5811,4871,663,266
26063,5788,4983,1025,120
26063,5789,5064,1120,230
26063,5812,5070,1195,303
26064,5813,4962,913,22
26064,5775,4940,685,224
26064,5715,4998,957,54
26064,5761,4915,851,86
26064,5802,4776,851,213
26064,5799,4809,799,203
26064,5803,4716,944,269
26064,5807,4760,849,229
26064,5771,4977,1058,153
26064,5804,4799,816,203
26064,5777,4979,1044,139
26064,5766,4941,913,42
26064,5792,5294,820,323
26064,5720,4911,723,195
26064,5780,4932,712,199
26064,5796,5012,617,290
26064,5814,4846,650,289
26064,5681,4915,826,104
26064,5805,4954,890,32
26064,5749,4918,863,77
26064,5794,4943,1077,176
26064,5740,4855,621,311
26064,5809,4887,717,211
26064,5767,4867,746,196
26064,5810,4815,795,200
26064,5815,4820,1185,323
26064,5816,4806,793,209
26064,5797,4979,1056,151
26064,5798,4999,1054,150
26064,5787,4957,688,218
26064,5773,4952,909,30
26064,5811,4913,729,189
26064,5788,4976,973,68
26064,5812,5048,1160,263
26065,5806,5026,1044,146
26065,5813,4932,845,78
26065,5775,4940,685,224
26065,5715,5075,1168,279
26065,5761,4886,745,187
26065,5802,4776,851,213
26065,5799,4865,754,191
26065,5803,4714,940,270
26065,5807,4760,849,229
26065,5771,4991,1044,139
26065,5804,4797,816,205
26065,5817,4903,746,178
26065,5777,4968,1009,105
26065,5766,4928,890,56
26065,5792,5258,733,325
26065,5746,5112,607,325
26065,5796,5008,619,287
26065,5814,4910,706,212
26065,5818,4969,944,41
26065,5681,5019,654,254
26065,5805,5041,1193,294
26065,5749,4896,779,153
26065,5794,4948,1073,171
26065,5740,4843,605,331
26065,5809,4902,745,179
26065,5767,4877,754,184
26065,5810,4815,795,200
26065,5815,4801,1153,307
26065,5816,4806,793,209
26065,5797,4994,1052,147
26065,5798,4977,998,93
26065,5787,4956,683,224
26065,5773,4917,760,159
26065,5811,5032,630,280
26065,5788,4949,886,38
26065,5812,5033,1153,253
26066,5806,4964,930,31
26066,5813,4967,924,24
26066,5775,4940,685,224
26066,5761,4875,716,217
26066,5802,4776,851,213
26066,5799,5029,629,280
26066,5807,4760,849,229
26066,5771,4981,1000,95
26066,5804,4839,779,191
26066,5817,4968,895,17
26066,5777,4911,843,94
26066,5792,5251,714,330
26066,5746,5019,665,243
26066,5796,5013,621,286
26066,5819,4920,870,71
26066,5749,4735,884,248
26066,5794,4953,1069,167
26066,5740,4841,603,333
26066,5809,4917,766,153
26066,5767,4876,754,184
26066,5810,4826,787,196
26066,5816,4806,793,209
26066,5797,4989,1025,120
26066,5798,4943,915,40
26066,5787,4928,704,208
26066,5773,5041,640,271
26066,5788,4923,820,103
26066,5812,5009,1162,258
26067,5813,5027,1044,146
26067,5775,4940,685,224
26067,5761,4856,677,260
26067,5802,4897,737,188
26067,5807,4862,775,177
26067,5771,4968,965,62
26067,5804,5072,609,309
26067,5817,5028,1038,141
26067,5820,5070,1195,303
26067,5777,4905,847,96
26067,5821,4779,833,215
26067,5792,5251,712,331
26067,5734,4873,654,274
26067,5746,4921,741,175
26067,5796,5017,623,284
26067,5822,4988,938,34
26067,5819,4918,870,73
26067,5794,4974,1048,143
26067,5740,4840,603,334
26067,5809,4920,770,149
26067,5767,4876,754,184
26067,5810,4855,764,190
26067,5816,4872,762,180
26067,5797,4979,1008,103
26067,5823,4800,1185,334
26067,5798,4936,895,47
26067,5787,4922,710,204
26067,5788,4930,824,96
26067,5812,5011,1164,261
26067,5718,4873,654,274
26068,5813,5077,1166,278
26068,5775,4940,685,224
26068,5761,4856,677,260
26068,5802,5003,658,248
26068,5824,4735,870,249
26068,5807,5037,642,269
26068,5771,4968,963,60
26068,5817,5075,1158,270
26068,5820,4908,791,136
26068,5777,4903,845,99
26068,5821,4890,741,188
26068,5792,5251,712,331
26068,5734,4873,658,270
26068,5825,4940,882,48
26068,5826,5109,619,313
26068,5746,4767,859,220
26068,5796,5018,629,278
26068,5822,5016,1002,103
26068,5819,4920,868,72
26068,5794,4979,1042,137
26068,5827,5058,1155,261
26068,5740,4840,603,334
26068,5809,4925,777,140
26068,5828,4746,863,240
26068,5767,4876,752,186
26068,5810,4855,764,190
26068,5829,4940,882,48
26068,5816,5017,646,261
26068,5797,4981,1006,101
26068,5823,4790,1133,298
26068,5798,4936,895,47
26068,5787,4922,710,204
26068,5788,4917,818,109
26068,5830,4872,658,270
26068,5812,5011,1164,261
26068,5718,4873,658,270
26069,5775,4940,685,224
26069,5761,4853,675,264
26069,5790,4862,613,316
26069,5824,4920,717,198
26069,5771,4968,963,60
26069,5817,5085,1187,300
26069,5777,4903,845,99
26069,5792,5251,712,331
26069,5734,4880,663,263
26069,5825,4978,969,64
26069,5826,4932,748,165
26069,5796,5019,627,280
26069,5822,4983,905,1
26069,5819,4917,853,83
26069,5794,4979,1042,137
26069,5827,5070,1176,285
26069,5740,4841,603,333
26069,5831,5006,1126,222
26069,5732,4857,630,302
26069,5809,5042,1062,168
26069,5828,4877,748,189
26069,5767,4876,752,186
26069,5810,4855,764,190
26069,5829,4978,969,64
26069,5816,5064,601,315
26069,5797,4981,1006,101
26069,5823,4734,1038,281
26069,5798,4935,890,49
26069,5787,4922,710,204
26069,5788,4893,799,138
26069,5830,4873,658,270
26069,5812,5011,1164,261
26069,5718,4880,663,263
26070,5775,4940,685,224
26070,5761,4845,652,288
26070,5799,5238,700,328
26070,5790,4862,613,316
26070,5771,4969,963,59
26070,5777,4902,843,101
26070,5792,5250,708,333
26070,5734,4883,665,260
26070,5825,5007,1038,135
26070,5826,4861,793,165
26070,5796,5021,627,281
26070,5832,4759,851,229
26070,5833,4745,857,242
26070,5819,4918,859,79
26070,5794,4979,1042,137
26070,5831,5002,1056,152
26070,5732,4857,630,302
26070,5767,4875,750,188
26070,5810,4855,764,190
26070,5829,5007,1038,135
26070,5797,4981,1008,103
26070,5823,4721,1002,278
26070,5798,4933,886,53
26070,5787,4922,710,204
26070,5788,4902,814,121
26070,5830,4880,663,263
26070,5812,5011,1164,261
26070,5834,5006,1091,188
26070,5718,4883,665,260
26071,5775,4940,685,224
26071,5835,4940,882,48
26071,5790,4862,613,316
26071,5771,4969,963,59
26071,5777,4902,843,101
26071,5792,5248,706,332
26071,5734,4890,667,255
26071,5826,4797,839,196
26071,5796,5060,603,312
26071,5836,4701,882,282
26071,5832,4987,677,228
26071,5833,4782,835,212
26071,5819,4915,859,81
26071,5794,4979,1042,137
26071,5837,4730,843,260
26071,5831,5002,1056,152
26071,5732,4863,630,300
26071,5838,4850,617,317
26071,5810,4936,783,130
26071,5839,4800,828,198
26071,5797,4961,926,30
26071,5823,4716,1004,284
26071,5840,5052,1162,266
26071,5798,4933,886,53
26071,5787,4921,714,201
26071,5788,4911,810,119
26071,5830,4883,665,260
26071,5812,5011,1164,261
26071,5834,4998,1062,158
26071,5718,4890,667,255
26072,5775,4940,685,224
26072,5835,4940,882,48
26072,5790,4862,613,316
26072,5771,4969,961,57
26072,5777,4902,843,101
26072,5792,5249,708,332
26072,5734,4898,694,227
26072,5754,4858,601,328
26072,5826,4709,897,273
26072,5836,4741,868,244
26072,5833,4782,837,211
26072,5819,4910,859,85
26072,5794,4979,1042,137
26072,5837,4807,785,212
26072,5831,5002,1056,152
26072,5732,4863,630,300
26072,5838,4832,609,332
26072,5810,5064,1083,196
26072,5839,5032,1056,159
26072,5781,4948,893,36
26072,5797,4954,915,30
26072,5823,4711,977,280
26072,5840,4876,733,202
26072,5798,4933,886,53
26072,5787,4886,717,211
26072,5788,4892,799,139
26072,5830,4890,667,255
26072,5812,5018,1155,253
26072,5834,4999,1062,158
26072,5718,4898,694,227
26072,5841,5008,690,217
26073,5775,4940,685,224
26073,5835,5034,1054,158
26073,5790,4867,623,305
26073,5771,4962,946,46
26073,5777,4952,847,65
26073,5792,5231,675,339
26073,5734,4933,717,194
26073,5754,4856,601,329
26073,5842,4927,843,83
26073,5836,4824,812,183
26073,5833,4784,837,209
26073,5819,4891,783,152
26073,5794,4979,1042,137
26073,5837,4807,785,212
26073,5831,5002,1056,152
26073,5843,4986,917,13
26073,5732,4878,656,270
26073,5838,4830,607,335
26073,5781,4858,690,248
26073,5797,4916,820,108
26073,5844,4983,973,68
26073,5798,4901,804,129
26073,5787,4840,625,314
26073,5788,4865,692,243
26073,5830,4898,694,227
26073,5812,5007,1166,262
26073,5834,4999,1062,158
26073,5718,4933,717,194
26073,5841,5013,687,220
26074,5775,4945,702,206
26074,5790,4932,702,209
26074,5737,4878,727,206
26074,5771,4912,841,95
26074,5777,5069,1131,242
26074,5754,4877,669,258
26074,5845,4772,1116,298
